company,deadline,duration,location,role,start_date,stipend
IIT Madras,15 Apr' 21,3 Months,Chennai,Mechatronics,Immediately,21500 /month
Toppr,15 Apr' 21,1 Month,Work From Home,Game Development,Immediately,10000 /month
IIT Bombay,15 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,3000-5000 /month
IIT Bombay,15 Apr' 21,6 Months,Work From Home,Backend Development,Immediately,3000-5000 /month
BookMyShow,15 Apr' 21,6 Months,Mumbai,Quality Analysis,Immediately,7500 /month
IIT Bombay,16 Apr' 21,6 Months,Work From Home,React.js Development,Immediately,3000-5000 /month
Fashion TV India,10 Apr' 21,3 Months,Ghaziabad,Web Development,Immediately,5000-7000 /month
IIT Bombay,30 Apr' 21,6 Months,Work From Home,Software Project Management,Immediately,1000-2000 /month
IIT Madras,8 Apr' 21,3 Months,Chennai,Laboratory Research (Chemical Engineering - Fluid Mechanics),Immediately,12000 /month
HOME 360,16 Apr' 21,2 Months,Delhi,Web Development,Immediately,5000 /month
Pikpart,16 Apr' 21,6 Months,Faridabad,ReactJS Development,Immediately,8000 /month
Pikpart,16 Apr' 21,6 Months,Faridabad,Node.js Development,Immediately,8000 /month
Across The Globe (ATG),16 Apr' 21,6 Months,Work From Home,React Native Development,Immediately,1500 /month +  Incentives
AMPWORKS,1 Month,Part time allowed,Delhi,WordPress Development,Immediately,8000-15000 /month
Blush N More,2 Months,16 Apr' 21,Work From Home,Scrum,Immediately,1000 /month
Vikalp India Private Limited,Part time allowed,16 Apr' 21,Work From Home,Game Development,Immediately,5000-9000 /month
Level Up Academy,16 Apr' 21,6 Months,Delhi,Full Stack Development,Immediately,3000-5000 /month
ZAM Holdings,16 Apr' 21,4 Months,Work From Home,Web Development,Immediately,2000-5000 /month
JSR Amenities Private Limited,16 Apr' 21,3 Months,Delhi,WordPress Development,Immediately,6000-8000 /month
Mansa,16 Apr' 21,3 Months,Work From Home,Web Development,Immediately,10000 /month
Mansa,16 Apr' 21,6 Months,Work From Home,WordPress Development,Immediately,3000-5000 /month
Mansa,6 Months,Part time allowed,Work From Home,PHP Development,Immediately,3000-5000 /month
EIGEN Technologies Private Limited,Part time allowed,16 Apr' 21,Gurgaon,Web Development,Immediately,5000-7000 /month
Intrigd,16 Apr' 21,6 Months,Work From Home,Web Crawling,Immediately,5000-7000 /month
Bluestone Enterprise,5 Months,Part time allowed,Ahmedabad,Web Development,Immediately,7000 /month
Cyber College Educational Society,6 Months,16 Apr' 21,Dehradun,Web Development,Immediately,Unpaid
Rancho Labs,2 Months,16 Apr' 21,Work From Home,Web Development,Immediately,10000-15000 /month
Enterstor Private Limited,6 Weeks,16 Apr' 21,Work From Home,WordPress Development,Immediately,2000 /month
Brandonline,4 Months,16 Apr' 21,Mumbai,Python Development,Immediately,11000 /month
Rentkar,1 Month,16 Apr' 21,Mumbai,Web Development,Immediately,10000-15000 /month
Techno Softwares,6 Months,16 Apr' 21,Jaipur,PHP Development,Immediately,3000-5000 /month
CYBERTRON SOFTWARES,3 Months,16 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
Beeing Social,6 Months,16 Apr' 21,Work From Home,Web Development,Immediately,7000 /month
INFOWAY,3 Months,16 Apr' 21,Mumbai,Web Development,Immediately,3000-5000 /month
Headstrt,3 Months,16 Apr' 21,Work From Home,iOS App Development,Immediately,20000 /month
Mergerware,6 Months,16 Apr' 21,Bangalore,Full Stack Development,Immediately,5000 /month
GoPerceptive Technologies,1 Month,16 Apr' 21,Gurgaon,Web Development,Immediately,6000-12000 /month
Nittio Learn,Part time allowed,16 Apr' 21,Work From Home,Quality Analysis,Immediately,10000 /month
Technoraga,16 Apr' 21,6 Months,Work From Home,Website Designing,Immediately,5000 /month
Penguin Engineering,16 Apr' 21,3 Months,Ahmedabad,Electronics Engineering,Immediately,8000-10000 /month
Aegis Computers,15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,8000-10000 /month
Social India Craft,15 Apr' 21,6 Months,Gurgaon,Web Development,Immediately,10000 /month
Seven Sisters Internet Private Limited,15 Apr' 21,3 Months,Dehradun,Web Development,Immediately,2000 /month
SixtyFour Data Intelligence LLP,15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,8000-12000 /month
Degpeg,15 Apr' 21,4 Months,Work From Home,Front End Development,Immediately,5000 /month
Episodiclabs Private Limited,15 Apr' 21,3 Months,Work From Home,ASIC Design Engineering,Immediately,2000-2500 /month
HD99 Solutions,15 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000-12000 /month
SVADHYAYA,15 Apr' 21,1 Month,Work From Home,Web Development,Immediately,1000 /month
Rising Webvibe Solutions,15 Apr' 21,6 Months,Pune,Web Development,Immediately,10000 /month
Vector Space Technology,15 Apr' 21,6 Months,Work From Home,Web Development,Immediately,15000 /month
Eupheus Learning,15 Apr' 21,3 Months,Delhi,Web Development,Immediately,5000 /month
Monkhub,15 Apr' 21,3 Months,Work From Home,Unity Development,Immediately,5000-10000 /month
Neo91 (DSBL Private Limited),15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,20000-25000 /month
WebMOBI,15 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,2500 /month
Wigzo Technologies,15 Apr' 21,3 Months,Work From Home,DevOps Development,Immediately,5000 /month
Fart Magazine,15 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,15000 /month
Nirvanbodhi LLP,15 May - 14 Jun' 21,Part time allowed,Work From Home,C#.net Development,Immediately,1000 /month
Verzeo,6 May' 21,6 Months,Bangalore,Software Testing,Immediately,15000 /month
Inicious Solutions Private Limited,15 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,2000 /month
Arthashastra Intelligence Foundation,15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,Unpaid
Unbxd,3 Months,Part time allowed,Work From Home,Web Development,Immediately,20000 /month
Mediafolks India Services Private Limited,6 Months,15 Apr' 21,Delhi,Web Development,Immediately,7000 /month
Innovalance Learning Systems,6 Months,15 Apr' 21,Work From Home,Subject Matter Expert (Geography),Immediately,8000 /month
MavenAI Technologies Private Limited,3 Months,15 Apr' 21,Work From Home,Ethereum/Blockchain Development,Immediately,10000-15000 /month
CITS Worldwide,2 Months,15 Apr' 21,Work From Home,Web Development,Immediately,5000-10000 /month
Adwaijra Technologies Private Limited,6 Months,15 Apr' 21,Hyderabad,Robotics,Immediately,2000-5000 /month
CITS Worldwide,2 Months,15 Apr' 21,Work From Home,Game Development,Immediately,5000-10000 /month
Catosoft Technologies Private Limited,6 Months,15 Apr' 21,Work From Home,Manual Software Testing,Immediately,1000 /month
Midbrains Technologies,1 Month,15 Apr' 21,Pune,Software Testing,Immediately,3000 /month
Socio Labs,Part time allowed,15 Apr' 21,Work From Home,Web Design,Immediately,1000 /month
Advit Ventures,15 Apr' 21,3 Months,Delhi,Web Development,Immediately,10000-15000 /month
Bridge Intelia,2 Months,Part time allowed,Work From Home,Web Development,Immediately,1000 /month
Evenion Technologies,6 Months,15 Apr' 21,Bangalore,Web Development,Immediately,7500 /month
RK Engineering Solutions,3 Months,15 Apr' 21,Jaipur,Site Engineering,Immediately,2000-5000 /month
Webdos Technologies,Part time allowed,15 Apr' 21,Noida,Web Development,Immediately,2500-5000 /month
SOCIO AD PRIVATE LIMITED,15 Apr' 21,3 Months,Pune,Web Development,Immediately,3000 /month
CureSkin,15 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2000 /month
