category_id,company_name,deadline,link,location,number_of_applicants,posting_date,role,start_date,stipendmax,stipendmin
0,Google,,https://careers.google.com/jobs/results/92096517260616390/?degree=BACHELORS&distance=50&employment_type=INTERN,Seoul,0,05-04-2021,Student Training in Engineering Program (STEP) 2021,,,
0,Google,,https://careers.google.com/jobs/results/89964026001269446/?degree=BACHELORS&distance=50&employment_type=INTERN,"Taipei City,New Taipei City",0,07-04-2021,"Software Engineering Intern, Summer 2021",,,
0,Google,,https://careers.google.com/jobs/results/112957348168770246/?degree=BACHELORS&distance=50&employment_type=INTERN,"Taipei City,New Taipei City",0,07-04-2021,"Student Training in Engineering Program (STEP) Intern, 2021",,,
0,Google,,https://careers.google.com/jobs/results/79765916402754246/?degree=BACHELORS&distance=50&employment_type=INTERN,ZH,0,15-03-2021,"Application Development Apprenticeship, Engineering, 2021 August Start",,,
0,Google,,https://careers.google.com/jobs/results/122112457305924294/?degree=BACHELORS&distance=50&employment_type=INTERN,IDF,0,09-03-2021,"Sales and Marketing Apprenticeship, 2021 September Start",,,
0,Google,,https://careers.google.com/jobs/results/128348809332695750/?degree=BACHELORS&distance=50&employment_type=INTERN,Taiwan Province,0,24-11-2020,"Data Center Technician Intern, Summer 2021",,,
0,Google,,https://careers.google.com/jobs/results/78402575793038022/?degree=BACHELORS&distance=50&employment_type=INTERN,CA,0,02-02-2021,"ASIC Design Verification Engineer, University Graduate",,,
0,Google,,https://careers.google.com/jobs/results/112340097904321222/?degree=BACHELORS&distance=50&employment_type=INTERN,"Dubai,Greater Accra Region,LA,Moscow,İstanbul,Cairo Governorate,Nairobi County,None",0,27-10-2020,"Student Training in Engineering Program, STEP 2021",,,
0,Google,,https://careers.google.com/jobs/results/93991447859995334/?degree=BACHELORS&distance=50&employment_type=INTERN,BY,0,27-10-2020,"Student Training in Engineering Program, STEP 2021",,,
0,Google,,https://careers.google.com/jobs/results/124830549995856582/?degree=BACHELORS&distance=50&employment_type=INTERN,ZH,0,27-10-2020,"Student Training in Engineering Program, STEP 2021",,,
0,Google,,https://careers.google.com/jobs/results/98163132414730950/?degree=BACHELORS&distance=50&employment_type=INTERN,"Brussels,Prague,Uusimaa,Decentralized Administration of Attica,None,Lombardy,Vilnius County,NH,Oslo,Masovian Voivodeship,Stockholm County,Vienna,Central Denmark Region,Bucharest",0,27-10-2020,"Student Training in Engineering Program, STEP 2021",,,
0,Google,,https://careers.google.com/jobs/results/84315745535566534/?degree=BACHELORS&distance=50&employment_type=INTERN,"England,D",0,27-10-2020,"Student Training in Engineering Program, STEP 2021",,,
