company,deadline,duration,location,role,start_date,stipend
IIT Bombay,16 Apr' 21,6 Months,Work From Home,Technical Management (OCR) Based On Machine Learning And Software Development,Immediately,1000-3000 /month
IIT Madras,15 Apr' 21,3 Months,Chennai,Mechatronics,Immediately,21500 /month
Toppr,15 Apr' 21,1 Month,Work From Home,Game Development,Immediately,10000 /month
IIT Bombay,15 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,3000-5000 /month
IIT Bombay,15 Apr' 21,6 Months,Work From Home,Backend Development,Immediately,3000-5000 /month
BookMyShow,15 Apr' 21,6 Months,Mumbai,Quality Analysis,Immediately,7500 /month
IIT Bombay,16 Apr' 21,6 Months,Work From Home,React.js Development,Immediately,3000-5000 /month
Fashion TV India,10 Apr' 21,3 Months,Ghaziabad,Web Development,Immediately,5000-7000 /month
IIT Bombay,30 Apr' 21,6 Months,Work From Home,Software Project Management,Immediately,1000-2000 /month
IIT Madras,8 Apr' 21,3 Months,Chennai,Laboratory Research (Chemical Engineering - Fluid Mechanics),Immediately,12000 /month
Proxbotics Creation Technologies,17 Apr' 21,3 Months,Jaipur,Robotics,Immediately,10000 /month
Social India Craft,15 Apr' 21,6 Months,Gurgaon,Web Development,Immediately,10000 /month
Humming Sparrow Digital Solution Private Limited,17 Apr' 21,4 Months,Work From Home,React Native Development,Immediately,10000 /month
Impact Solutions,17 Apr' 21,2 Months,Bangalore,Facade Structural Engineering,Immediately,Unpaid
Maxima FRP Product,17 Apr' 21,3 Months,Mumbai,Web Development,Immediately,6000-12000 /month
Splitmirror Picturez,17 Apr' 21,3 Months,Delhi,3D Organic Modeling,Immediately,6000 /month
Tutoraj,17 Apr' 21,3 Months,Bangalore,Operations (Technical),Immediately,2000 /month
MNJ Software Private Limited,6 Months,Part time allowed,Hyderabad,UI Development,Immediately,6000-9000 /month
Seven Sisters Internet Private Limited,15 Apr' 21,3 Months,Dehradun,Web Development,Immediately,2000 /month
SixtyFour Data Intelligence LLP,15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,8000-12000 /month
Degpeg,15 Apr' 21,4 Months,Work From Home,Front End Development,Immediately,5000 /month
Episodiclabs Private Limited,15 Apr' 21,3 Months,Work From Home,ASIC Design Engineering,Immediately,2000-2500 /month
HD99 Solutions,15 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000-12000 /month
SVADHYAYA,15 Apr' 21,1 Month,Work From Home,Web Development,Immediately,1000 /month
Rising Webvibe Solutions,15 Apr' 21,6 Months,Pune,Web Development,Immediately,10000 /month
Vector Space Technology,15 Apr' 21,6 Months,Work From Home,Web Development,Immediately,15000 /month
Eupheus Learning,15 Apr' 21,3 Months,Delhi,Web Development,Immediately,5000 /month
Monkhub,15 Apr' 21,3 Months,Work From Home,Unity Development,Immediately,5000-10000 /month
Oodles Technologies Private Limited,6 Months,17 Apr' 21,Uttar Patti,Java Development,Immediately,6000-8000 /month
Indian Wealth Management,3 Months,17 Apr' 21,Work From Home,Web Development,Immediately,5000-9000 /month
SFITY INDIA LLP,Part time allowed,17 Apr' 21,Work From Home,Mobile App Development,Immediately,1000 /month
MentorBoxx,17 Apr' 21,1 Month,Gurgaon,Web Development,Immediately,12000 /month
WebMOBI,15 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,2500 /month
Wigzo Technologies,15 Apr' 21,3 Months,Work From Home,DevOps Development,Immediately,5000 /month
Fart Magazine,15 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,15000 /month
Nirvanbodhi LLP,15 May - 14 Jun' 21,Part time allowed,Work From Home,C#.net Development,Immediately,1000 /month
Verzeo,6 May' 21,6 Months,Bangalore,Software Testing,Immediately,15000 /month
Inicious Solutions Private Limited,15 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,2000 /month
Arthashastra Intelligence Foundation,15 Apr' 21,2 Months,Work From Home,Web Development,Immediately,Unpaid
Mediafolks India Services Private Limited,3 Months,Part time allowed,Delhi,Web Development,Immediately,7000 /month
Innovalance Learning Systems,6 Months,15 Apr' 21,Work From Home,Subject Matter Expert (Geography),Immediately,8000 /month
MavenAI Technologies Private Limited,3 Months,15 Apr' 21,Work From Home,Ethereum/Blockchain Development,Immediately,10000-15000 /month
WEAMG Electronic Solutions Private Limited,17 Apr' 21,2 Months,Ahmedabad,Web Development,Immediately,5000 /month
DotEat Food Services Private Limited,1 Month,Part time allowed,Work From Home,Web Development,Immediately,7000-10000 /month
Bruh India,3 Months,17 Apr' 21,Delhi,Web Development,Immediately,2000 /month
THE TANN MANN FOUNDATION,1 Month,17 Apr' 21,Gurgaon,Python Development,Immediately,Unpaid
OhLocal,2 Months,17 Apr' 21,Work From Home,Python/Django Development,Immediately,7000 /month
Hope Of People Everywhere,Part time allowed,17 Apr' 21,Amravati,Web Development,Immediately,Unpaid
Skinnovation,17 Apr' 21,3 Months,Work From Home,Web Development,Immediately,7000 /month
Parallel Hop IT Solutions LLP,17 Apr' 21,6 Months,Work From Home,Techno Sales,Immediately,3000 /month +  Incentives
Lorrigo,3 Months,Part time allowed,Gurgaon,Web Development,Immediately,10000-12000 /month
FreshLMS,6 Months,17 Apr' 21,Work From Home,Web Development,Immediately,8000-10000 /month
CITS Worldwide,2 Months,15 Apr' 21,Work From Home,Web Development,Immediately,5000-10000 /month
Adwaijra Technologies Private Limited,6 Months,15 Apr' 21,Hyderabad,Robotics,Immediately,2000-5000 /month
CITS Worldwide,2 Months,15 Apr' 21,Work From Home,Game Development,Immediately,5000-10000 /month
Catosoft Technologies Private Limited,6 Months,15 Apr' 21,Work From Home,Manual Software Testing,Immediately,1000 /month
Midbrains Technologies,1 Month,15 Apr' 21,Pune,Software Testing,Immediately,3000 /month
Socio Labs,Part time allowed,15 Apr' 21,Work From Home,Web Design,Immediately,1000 /month
Advit Ventures,15 Apr' 21,3 Months,Delhi,Web Development,Immediately,10000-15000 /month
Bridge Intelia,2 Months,Part time allowed,Work From Home,Web Development,Immediately,1000 /month
Solve Foundation,3 Months,17 Apr' 21,Mumbai,Android App Testing,Immediately,Unpaid
BeanDeck Coffee Retail,3 Months,17 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
ACE Integrated Solutions Limited,2 Months,17 Apr' 21,Work From Home,Web Development,Immediately,8000 /month
Cheel App,2 Months,17 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
AIEdge Technologies Private Limited,2 Months,17 Apr' 21,Work From Home,Full Stack Development,Immediately,10000 /month
IDEAZZZZ,2 Months,17 Apr' 21,Work From Home,Electrical Engineering,Immediately,3000-5000 /month
Evenion Technologies,6 Months,15 Apr' 21,Bangalore,Web Development,Immediately,7500 /month
RK Engineering Solutions,3 Months,15 Apr' 21,Jaipur,Site Engineering,Immediately,2000-5000 /month
Webdos Technologies,Part time allowed,15 Apr' 21,Noida,Web Development,Immediately,2500-5000 /month
SOCIO AD PRIVATE LIMITED,15 Apr' 21,3 Months,Pune,Web Development,Immediately,3000 /month
